"BODY_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","BODY_D000_Point_upper_Volume 0.0_DoseLimit [48.07, 53.13]_Priority","CTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","CTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","GTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","GTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit [44.65, 49.35]_Priority","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit [40.85, 45.15]_Priority","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 45.0]_Priority","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 15.0]_Priority","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 20.0]_Priority","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 25.0]_Priority","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit [1.0, 40.0]_Priority",Utility
49.69809807,187.3858115,43.11476813,595.8266323,42.35879723,593.2313772,49.05072437,209.0693734,51.78958733,254.7924364,45.66038576,201.6268452,44.46623858,700.5044014,22.77119732,332.3018111,15.07721137,880.9032905,8.843751006,246.3481878,33.88545637,429.732404,17.77548449,310.5209764,3.353941381,477.0358095,13.93526878,166.5499827,10.98662761,927.6879006,1.364083052,705.7500445,33.40079664,881.024979,-30.44387492
52.0770609,670.6378674,39.98264874,513.1793882,41.41260532,374.6631602,51.23051692,810.9063247,49.56596238,957.2016437,48.10697454,740.1242378,41.48702177,157.8977807,42.33499902,940.6039038,5.859155747,101.7140078,2.479926659,913.9481944,19.41443039,670.707143,3.0503801,653.2539746,13.31253988,921.6961097,6.732373943,784.1512697,29.92305858,144.6639056,24.74716242,234.3589247,18.35708883,232.1939537,-18.0370439
50.60071873,333.2043267,42.61282626,819.0076638,39.72891067,124.6198482,50.5521091,686.8720037,48.49021706,554.1222627,48.18798082,877.8164024,43.73659035,951.4655285,29.38824803,284.1962818,4.178562878,580.4073017,6.869793892,497.4982865,45.28040705,946.4862991,14.06136496,415.7530659,5.789603132,632.1889091,19.9746338,747.3742655,24.17741497,497.0703811,12.51621483,832.7148524,20.97508159,400.267654,-3.361271074
48.56268204,974.9341658,41.57044284,282.9598078,43.03018002,794.0696537,52.25875217,507.3469222,52.55205478,433.8751798,46.04465467,521.0311603,42.35307646,355.0103968,8.561613724,639.3957038,16.88489996,405.0539713,14.95714152,772.2212717,9.550681887,153.9498398,7.409293137,998.0154428,19.61816993,176.9616442,3.142436053,466.727035,42.75081192,631.4635786,13.41943249,416.6295414,6.846160606,714.7161689,-6.813133679
48.47073169,374.8904757,43.59768125,752.3348879,40.81659762,327.1026381,50.88550302,701.7316353,52.35747507,619.157602,45.89644315,155.2410133,44.76869452,454.3967961,24.59527897,383.5558289,18.07482152,314.4777569,7.889887711,370.929205,18.37976397,215.7080268,7.984013211,628.6258107,2.06502727,569.9438317,2.186810244,463.4306923,33.75986144,104.7388053,9.777091645,108.7777654,2.237420564,549.4026955,-8.686931114
50.84972586,960.384021,40.46414571,328.5656155,41.95887507,560.3994147,48.7032496,543.3041678,49.00720467,368.9423009,48.3339154,681.1058519,41.31890751,882.1026788,2.309013061,991.8527834,2.993195088,899.4012925,13.77605666,561.2772707,28.79507788,885.609595,13.44988772,271.8575906,14.3628206,125.1689173,18.55528562,743.6384697,2.543365539,910.3948508,16.29916427,578.2042744,27.41198847,565.4641294,-32.06897222
51.98496276,172.93204,42.05070647,971.9011633,43.38106406,816.6088101,51.91413415,165.9217155,50.31398924,319.7325438,47.96111221,825.5425937,43.36717168,311.6081377,15.22814352,236.4583467,9.4192608,478.7037965,9.409148065,176.0284291,5.273824955,598.8441058,2.475869252,959.3042332,7.041372052,528.7206009,7.984746745,823.0433121,45.04480951,644.1355108,4.437826522,544.1888852,15.57719433,959.8563114,-11.70766579
49.94695742,712.4478021,41.00690889,101.9753891,40.40672049,134.1882575,50.20501055,802.9179226,50.71919116,892.1734525,45.80852503,453.707792,42.58808784,572.9655094,38.83231394,591.6629035,11.5126069,739.3384989,1.746488996,871.7535698,43.43230888,502.4769207,18.38745692,391.1864587,18.45652442,984.0495517,15.05790387,205.002572,14.23987676,539.845067,21.43902754,958.2820123,39.22759867,153.2597854,-9.347527048
50.33906522,323.5134234,40.22274314,256.5077837,40.15842971,466.8591045,52.78990987,269.9117318,49.40334169,497.1244595,47.0047996,330.3660844,43.98225454,913.995382,43.7782064,766.9663808,13.75412264,559.0863477,10.52906881,474.1279479,21.95287721,212.3095489,4.884673106,525.5942835,15.52106446,387.2806469,8.282839506,570.922501,31.00715967,299.4213149,2.798741311,258.5367667,34.76192763,795.6708402,-11.81799076
52.6982624,567.9133718,43.35628964,845.4599595,43.12319094,698.3910814,49.34884298,906.4543304,51.64674791,715.6957426,44.85204274,927.860059,42.07383544,427.636981,21.31456482,158.8640457,7.46074935,426.8268893,4.191722868,677.6398662,32.87821447,889.0089043,16.28442602,886.4257518,10.05137688,842.5091725,10.59892984,400.6941982,13.24015091,885.3489505,23.26577149,688.4639526,19.41233204,319.1174496,-15.2415202
51.2445366,455.4844294,41.76972489,483.3263197,42.72099851,898.336826,51.287367,584.2240835,52.69708106,880.0044512,46.85307388,551.1036779,44.19119934,773.1307811,7.08277826,816.3147251,5.50179685,845.9193531,5.048168942,278.7941561,7.495236688,729.2831639,10.03043498,195.7879494,12.62255253,711.404385,4.841339187,266.0287824,41.19415036,673.5793673,10.94739123,385.6409958,22.05026956,376.4352462,-10.50821698
49.18673427,886.0477079,42.81351948,625.6791074,41.57299778,217.6808585,48.32192029,425.369615,48.65501262,107.1694441,49.29008854,250.0191194,41.72848315,120.4274097,30.85365838,461.3562861,15.28345103,136.2460617,13.16199498,989.4289457,45.80464697,372.0318813,10.50322046,766.2110523,3.879260442,266.7436289,16.48985729,997.5519621,22.97062415,342.53613,14.94115722,870.8740978,8.224837684,736.6023155,-11.19296221
48.97240259,128.2729733,41.49554891,777.8764261,42.19517537,179.2881696,52.92151832,220.3329958,49.81628529,988.2723445,48.76787969,169.5788429,42.22129631,668.6673733,14.20242803,682.0124185,8.7249666,678.5691176,10.68131498,123.5916778,23.9338924,984.7641677,9.139726248,474.7946202,8.579497511,637.3922069,19.24087118,339.9153519,8.136643974,772.8945162,1.754639484,919.7177945,3.477769264,834.5042421,-22.11497958
51.65281968,727.5587591,42.54175531,298.1832835,41.05379103,848.4132267,49.86957738,968.5078462,51.5457853,224.7791696,46.61508516,751.1426485,43.58827154,196.5905082,34.34762555,129.9585036,12.04060217,532.2221611,3.045141727,805.1126845,37.0162191,114.7945402,11.98765201,817.6907335,17.35067033,192.714821,2.684058266,621.3355884,26.74297648,411.9650332,24.12221243,449.1583606,28.57543916,252.4682562,-6.698269024
53.12878304,390.101734,39.90753164,554.7928091,40.6755815,654.6082387,51.7363934,647.8181662,52.83755325,386.5446831,45.08995442,838.6719255,41.60922656,976.2651676,27.00708414,845.2529499,19.95673421,951.3792376,5.662001116,430.5465383,12.3480046,404.6464977,3.400246083,130.4657454,5.239865554,453.396509,13.18237157,940.0732924,20.99209509,229.9821187,11.61440956,624.0196699,11.96123296,422.292807,-4.017295752
50.10743499,915.834053,43.04398414,528.2908515,43.65107303,436.3606932,48.52508232,377.3262962,48.20251601,600.3953253,47.52707596,524.9530829,44.60549872,337.4037717,5.386804022,546.3051389,1.277817169,255.6883018,11.57465609,606.7025398,47.07090838,694.9156719,17.17514835,712.0123044,10.75571222,908.6135548,6.293130748,319.7283135,39.90755851,786.030375,14.46184421,210.6199877,35.53619156,662.9147944,-7.342186784
49.55596685,527.7243463,42.2595656,401.8001878,42.85321588,319.0309031,51.03061333,751.3551105,51.9396449,212.340137,45.30963743,430.3955567,40.89337852,221.3739561,11.56780332,355.2705728,3.802536504,195.0103309,6.401669495,218.8545153,13.32949656,791.4962174,1.585341576,570.3277773,13.75659259,369.8356047,12.28831703,685.978704,4.573859497,572.9454155,7.631404385,797.1564328,31.12662574,475.6398547,-22.44404533
52.25612302,786.017601,41.21336418,709.3890402,39.88960255,986.3911605,49.24985896,481.3159906,49.10328078,775.446053,47.74685711,968.4552128,44.88461161,635.2362674,31.87970858,907.1298682,17.11190121,793.9666476,14.48900951,943.4736855,27.71436476,308.0668088,19.87177989,224.6834424,2.313530052,825.1547923,10.16056438,517.8349135,34.99598522,442.2912174,18.25714478,367.9501845,15.70158442,611.2463837,-4.489926983
51.10359002,223.5924154,43.84759183,171.4677433,41.33577451,736.3499875,52.37432651,102.3996232,50.17836019,728.8550255,48.54795899,649.0457462,42.96677647,530.5623556,40.70075277,321.2000776,14.26576478,373.3384314,8.382195413,527.1341723,3.47830968,471.7235981,6.499694765,915.5424701,19.17406193,720.9325118,15.9903806,143.6151661,19.29142099,202.3029479,6.95638442,755.3698929,23.30995877,893.1176429,-7.621834144
48.10198105,640.25359,40.71112638,932.6838007,42.48466829,519.8670271,50.43669228,850.9988996,51.17653084,483.3672586,46.39555067,292.7016739,43.21230623,777.6368101,18.90309371,619.9017708,6.819682098,619.8257688,2.01836366,744.6185087,39.09685312,627.8359697,14.34042898,329.4897698,6.830071014,276.1392511,4.157946053,873.7061601,49.35946151,981.5883727,19.1081291,268.9764271,9.407628884,192.0036986,-13.05467733
48.1681614,496.4147453,40.85245126,607.9917913,40.06351297,411.455002,52.02100963,946.4881834,48.9271562,698.4748711,45.14481373,729.0391725,42.77659846,234.4611496,7.757112212,379.4572417,7.14330647,960.032463,12.94856935,602.7446286,44.49095137,465.4120678,17.52061803,918.7173959,12.34746924,655.1025916,1.629285783,717.081174,37.31515529,685.5309595,19.68939124,911.0735201,34.26316953,906.6623533,-16.09816058
51.15490737,811.1675073,41.89394074,468.9331855,43.36505277,644.8554191,50.15750615,233.4811718,52.43555168,514.6204184,47.32475229,184.6143092,43.00139375,650.300896,30.13668875,896.1268266,13.91910106,250.3313839,5.272235932,329.0361219,8.808890121,635.9096024,3.908654493,375.5128941,3.576209081,210.3256421,18.44597326,549.8094165,6.847666011,329.7125063,6.433783978,482.5230719,20.36097911,208.1302046,-3.299938472
52.31226192,248.7049032,40.30940105,838.0976427,42.69344725,844.8141707,50.8354118,357.2983077,50.64327409,124.8302046,49.00678256,505.1189737,41.08749432,545.6277319,44.45239332,300.5282022,15.67511337,669.8635355,4.405169595,858.2893457,34.62706122,813.6357985,11.94173885,588.0252891,15.83322166,443.5896287,7.650467852,118.6238479,47.03447319,314.7104335,18.85305536,643.4305576,22.6180468,487.4198895,-3.608798628
49.61700838,608.9959953,43.44113875,245.8512851,41.74749413,162.2912651,48.81255748,648.8671924,50.39619708,862.0694617,46.52365562,865.6309877,45.09158629,790.7245434,20.59774222,620.3588226,5.262599247,537.6314357,10.30500794,189.9458442,20.20407299,287.682467,8.926236251,256.225166,10.31728312,898.9199709,14.87380156,849.6006079,17.02338454,869.1603347,7.070718005,159.4574635,7.192884596,625.6082007,-15.80498576
50.01668342,104.8496284,42.65773839,119.2231984,40.96866773,494.9546019,51.37814778,478.7430137,51.56380416,358.0381322,48.64009973,988.9726953,41.4130774,681.7277447,15.95060865,671.035924,3.306071917,364.4105545,1.532901922,692.3263327,41.68346296,412.6129024,14.42229164,127.0624865,7.316455944,360.1317212,8.544621314,371.0023656,27.48027623,660.4870172,13.92979238,809.5513926,3.412192358,434.9581904,-13.22477623
53.02324569,760.6428258,41.61625987,992.8860407,41.92110975,726.6039522,48.25083095,769.8857558,49.47852286,629.7866833,46.15708857,402.8015084,44.39648837,211.6283148,38.15315587,154.1185047,17.90527704,625.0178984,9.633055229,459.8946624,7.022628352,688.7027865,6.751454158,666.2037937,18.75957638,815.3582117,11.00624983,653.2946486,8.931362897,524.3930578,12.18164267,337.8692397,26.98703008,679.9197691,-7.614929811
51.5520339,423.2103446,43.20079556,342.5196755,43.59638571,982.7990531,52.72140735,839.4313226,48.57766708,902.6377322,45.51123226,314.6164833,42.41350973,991.3024344,25.3179331,845.6816306,11.1255109,203.8807012,13.98966238,946.5471115,30.1087743,964.499097,19.49036029,456.8826021,1.752870739,738.5261668,4.879893829,915.1798145,39.16411339,117.3965881,23.58137154,739.6790196,14.46668094,845.4049365,-9.092586609
48.87659665,892.4007588,40.06905488,762.5518797,40.30570363,302.0269996,49.43719136,125.9698442,52.77786061,309.5424931,47.69157467,634.2610665,43.80121763,350.4633954,1.629666001,525.6615407,9.663024737,788.8320245,7.665987458,321.2502751,17.06610972,136.8199999,1.038664476,786.3772358,14.09691503,293.866802,16.97198507,295.720615,20.20356681,898.6090995,2.354099162,323.4469783,39.5644903,267.7085552,-20.03805728
49.27746764,293.2515485,42.95455635,919.6102563,43.07875752,151.0313106,51.80374064,528.3260547,51.46832644,793.3814852,48.05313009,713.7121979,44.24903768,898.7104904,39.97809996,755.0912793,17.39281006,483.8958926,2.232157629,791.3308752,40.46134446,763.401316,18.59978279,170.858555,18.8595493,552.0136667,18.98024961,595.1585092,10.92036058,186.8288709,14.76133093,148.8029045,30.56134859,361.188478,-3.378028715
51.35005572,593.7743334,39.81629803,162.1278339,39.7783657,820.4784472,48.43804967,707.8382616,49.89695136,194.6797922,45.5702261,115.5659067,41.80705432,414.7691922,19.5824447,182.1649486,3.37836779,730.4105885,8.158482002,136.9203095,2.113767414,336.1602099,2.522946683,727.8799101,6.561809056,107.338316,2.277898503,425.8022528,28.73247514,997.9207616,11.16244315,576.7423053,16.73579583,725.6951553,-13.12525067
52.79902758,481.3141986,42.45261454,693.0183133,41.49395069,570.424103,52.83189885,775.8415179,48.11969042,465.8717155,46.09817177,491.2202234,43.92048046,760.2630963,10.8453395,817.6438368,6.612991296,309.3431673,14.27518365,648.7312153,26.01640721,162.3787956,12.9380049,515.1462764,14.03395912,538.7472615,13.14497717,233.8414126,25.29660731,561.1650622,23.12403114,499.9888995,23.81095893,778.673136,-4.357591449
50.43485052,855.8299034,41.40409206,381.6958259,42.44079689,351.8531904,49.93935702,174.0191578,52.91285272,746.0763396,48.27847679,795.1543641,41.99920001,105.1428433,32.55887058,441.5701767,14.61571517,908.2716963,6.625336045,388.9435746,15.02750541,937.1792685,7.642018074,833.5720101,2.618864368,993.9629158,5.8121632,966.2503717,43.46269026,454.9573485,2.999144793,985.0125209,8.461502818,306.45934,-23.18477035
49.88075655,350.8597228,40.62094916,536.5304652,42.17373024,234.5171776,52.42557301,896.8604032,49.02748186,234.9688046,46.90780616,889.7118904,43.42691241,439.1395849,26.33289591,406.8300773,11.76425938,840.5624554,11.78828862,901.1016739,48.76886511,562.8651929,11.05105277,984.0189737,5.554377519,397.2043106,12.84700059,487.761121,1.806590407,217.153097,21.66934445,221.3834201,4.585763978,945.488887,-16.25998997
51.93362484,992.3184442,43.75921246,566.3300378,41.22218124,902.2132475,50.32606867,295.4633274,52.02197104,977.8076222,49.0879233,361.4369361,42.6606876,869.2625704,6.10362269,980.0042424,9.153701365,144.8993072,5.438127879,261.6522555,10.64999658,536.6937312,10.41069951,429.7460011,11.02397351,852.5255334,10.27103584,768.8409314,32.96611034,797.9736189,4.266124107,694.0886077,28.23630779,141.4741397,-8.889073791
50.79356886,204.8830645,41.12289994,316.7513297,40.59088481,708.4227183,50.92257654,420.8161218,51.09636904,589.7658014,47.24382306,217.662809,44.71289159,298.7677041,13.52809277,216.7005011,1.479941637,564.4956022,2.831474857,758.9358881,35.65172695,263.9976218,16.03615023,638.8455249,8.302130382,693.5909498,16.32581859,790.8439327,14.98242415,756.7279682,16.49725462,432.6820762,10.78420051,533.2843217,-20.94584337
48.40967201,688.4133192,42.17140946,793.1468572,43.88271482,491.6026578,49.29867307,600.7802206,50.25632333,397.4484361,44.76044327,590.5893669,41.24236995,557.7081943,35.06459125,592.9636307,19.60221748,418.1212871,10.90514214,512.3635985,25.29843549,835.5647607,4.799326987,324.9258788,17.04533541,248.7962978,4.34320747,173.6889586,45.83274309,427.2732693,9.614178292,848.330509,35.95864754,551.9275477,-1.343546112
48.65342874,162.1942219,39.86251188,355.5179738,41.65504428,924.7180498,50.04066058,404.2032911,49.74422947,640.6425673,44.90867278,957.8078975,43.66221789,713.3445132,18.27821961,345.9149707,16.04185306,274.7986764,4.053248521,576.129869,2.640999518,994.8798181,5.411962768,405.1004297,4.317788612,754.2827768,5.614273123,197.638713,30.71379595,815.0675616,13.18911397,594.6686959,31.95937548,386.559411,-9.031729929
50.70625121,701.9881827,42.9980834,719.1954646,42.80216948,244.0649658,52.13770371,563.0706342,51.2958232,346.4818698,47.09790648,412.9452976,42.29104044,173.1549886,41.27426578,919.0805678,5.04486656,943.2431966,9.953094484,357.6827135,38.40291,103.8028016,15.46026936,945.3935948,12.19818949,299.0666665,17.42974724,816.1120465,11.7263712,257.3185434,12.687916,123.9264024,17.83031502,698.3162704,-5.185286163
52.17785146,364.5309564,41.40949357,132.1103494,43.17246957,444.0215649,49.01366051,941.7715599,53.08753136,285.9424921,49.23376763,276.348331,44.54507169,966.722847,33.83293834,281.1308287,7.964093539,462.1354922,12.58954542,887.0463186,14.02325277,393.6375778,9.797566288,286.2384604,9.575792282,347.045733,9.296975391,722.479071,41.96584607,384.683971,24.54907046,945.7735272,24.84687093,869.0814048,-6.196026601
49.7939088,949.7533839,42.4553133,949.6279052,40.20705605,675.556452,50.6350838,305.21437,48.27459985,926.9381117,46.75964889,637.3015147,41.54459715,367.8508271,9.563212477,657.4025297,12.94936107,751.7440601,4.913219402,163.2219807,28.55186184,705.0415801,11.62672215,614.2482601,15.98241145,791.7223444,11.44603723,442.7176199,23.43185459,743.8019705,1.526995152,532.1155617,9.803284,217.5587376,-8.121418516
50.50226689,437.7738804,43.76197501,879.2516423,40.48840071,783.2245028,48.13002575,824.1528037,52.16484034,530.9694429,48.42631184,767.3036703,44.95435207,258.8805856,4.638388053,693.7302956,11.05564579,599.8245738,13.47362624,662.8006253,13.08998292,780.5009249,7.02939107,752.5219678,17.72142812,486.7193082,7.231520298,976.5770792,34.0891142,952.6194215,20.19124531,675.9553669,5.681482724,928.6873336,-16.23270192
52.57490083,868.4984133,40.62641445,230.647138,43.46260131,100.8066459,51.49817794,187.1711878,49.19011071,680.986015,45.95264962,181.5702199,40.96733161,632.7518042,27.8115609,120.8091031,10.17763257,382.34125,7.149957258,487.3881187,47.86017677,318.179093,13.51389512,209.4805812,7.762882989,931.5135043,14.10061218,244.6075733,4.045183462,175.1454802,5.697481997,246.4633426,29.63789587,156.3286809,-3.292959219
51.41731224,306.0713098,42.21500029,649.0303453,42.00801066,356.9995943,49.63186408,508.083176,50.09155519,858.4645543,45.71581944,536.2869969,43.14767024,514.1829769,36.52106377,882.5208997,2.188409423,861.4285118,1.009869726,974.1500908,23.14406325,481.8530871,3.136088686,872.269755,15.1350073,614.5748693,1.155254495,393.9423455,44.2372255,469.5040442,18.01567934,887.3386199,12.1271811,440.8985508,-18.46214109
49.05318105,550.3029228,41.16917757,453.8298861,40.865367,590.2990396,52.5268861,666.4977688,50.9513533,129.5749435,47.90522385,855.4904103,42.90635294,829.3752407,12.08505061,506.4421049,18.57814217,124.4842357,9.11002877,291.6146056,36.27480154,616.8303892,18.02412275,539.753814,1.306498407,159.2549073,17.72786761,563.738055,13.79061031,601.8590042,8.048646115,400.7897334,36.99812086,645.8819248,-6.556715451
48.78943529,407.767812,41.96464678,275.5979772,42.5333106,762.7317981,48.55807982,886.0414843,52.26091642,967.6109515,47.83949771,942.0436155,41.37933352,477.8349175,28.6929752,721.7406253,6.09839366,691.2244595,14.73673914,819.9775673,8.189179082,232.8280631,1.651652461,697.8528811,6.11813608,688.600995,15.55263023,299.0169576,5.081634882,512.5657063,21.21174915,465.2064966,33.20435504,995.5355469,-5.372003082
51.7959469,933.2219323,40.92047049,808.3516514,41.38503716,546.2504336,51.68293546,137.4276167,48.77228057,244.5474943,45.3655863,344.3350608,44.83332496,837.4229909,9.214256115,204.8180679,14.68559047,515.843556,7.086899148,110.3058651,46.64195786,867.6147008,18.91483615,144.6218494,19.90016199,233.2693385,3.924261084,918.9156103,35.91104541,615.0412871,4.864317179,935.3376353,18.99865866,117.6945136,-17.12420607
52.93624176,145.7667462,43.55267308,495.4916933,39.97075761,296.1939503,49.74483579,460.3144483,50.5488949,423.0259829,46.30266341,262.8911796,42.51414046,281.1602509,22.07573583,798.4930119,16.71988037,994.9765377,2.70028213,622.0070367,21.11537939,580.8320605,6.138673135,803.9982091,3.062482347,420.6173936,12.12889611,614.4026062,17.92213239,939.4337121,17.37230334,197.6471653,21.23580018,514.7713589,-26.59962244
50.26075386,745.3236497,40.41823263,581.4331193,42.93527829,963.5558303,53.02657156,730.3664427,50.81572422,564.8062355,48.49224781,566.3841506,43.29742858,582.5087152,42.98783007,478.4780568,4.495965731,215.814399,8.626613909,417.7004469,32.18445899,519.6072987,14.99831776,488.483812,12.99340269,865.3947454,9.797005583,332.5497763,49.11450683,132.0735252,8.504727349,612.3557655,6.116505421,600.2098656,-3.156686536
49.3930354,234.1687108,41.72515523,680.0193679,43.69982644,621.2245181,50.44276277,342.2700859,49.64326681,175.9137688,46.67175793,668.4810311,42.13847041,916.4790137,36.87035746,429.7152077,1.697664131,183.493109,3.238290275,928.5952307,4.484555832,194.3111276,8.313238923,343.8672131,11.17107902,505.9446767,13.60273817,866.5199975,7.640830385,369.7472553,15.35803247,354.9772481,2.05107146,341.0313227,-8.462727903
52.37983206,650.668631,42.7693365,425.0515939,40.72473307,402.9783808,52.30872744,612.7490813,51.70876684,811.0900745,48.8609573,139.7683403,44.04267909,390.1312366,17.2253478,946.3933606,19.2354676,809.6706285,11.3119635,232.1268633,42.69033129,906.125655,12.51725422,901.161493,4.810913386,950.6027272,6.546541468,136.8615968,25.79202726,702.494634,10.70629083,785.4924144,25.93177678,772.3330628,-10.71925152
50.93046691,538.2382,40.1371379,906.7233233,41.13534419,209.1857125,49.09834505,989.4680825,52.6350348,749.4614868,47.47064986,438.892582,41.65874166,721.3949523,2.925160438,253.7854605,12.73406393,328.6030114,12.20177986,729.2999034,19.12118081,746.4170421,4.521426173,238.5939735,16.89832014,603.3080442,19.42003597,496.4154209,22.34941971,856.3783246,22.00723412,285.024677,13.39150117,830.5779248,-10.53683565
48.23526406,796.6997901,43.27156539,205.3861874,42.27683967,878.3121509,51.1236796,241.3078234,48.41507199,463.5440023,44.99663911,812.2603097,44.11724727,136.8042403,24.0143794,573.6075096,8.332978848,660.3742957,5.851624858,539.9664772,29.58490776,354.0231486,16.94458313,556.413699,9.045505543,148.0819561,3.030251413,665.0055378,40.18840149,272.2655521,3.881491043,770.9898477,38.18580502,284.5376248,-9.508232058
48.22974669,236.568474,39.76602446,288.3805404,42.32556146,675.6907267,51.64637824,913.599467,49.8902016,863.5163106,47.60703392,789.7408499,44.83058635,553.1043552,34.50543807,866.4886458,2.221455077,214.8593079,12.71075816,295.5744161,1.070975723,373.2338512,8.729766085,759.4830831,6.939205633,421.4451895,19.61400518,133.4503684,12.74703594,543.4805649,16.22576229,237.9403384,25.1424331,674.210284,-5.900091941
50.93488289,649.5802082,42.89968352,821.0775396,41.44593676,443.3894789,48.59440835,277.0472124,51.46156214,124.5226508,45.42709662,489.5368003,41.36006061,305.1501965,14.08766885,518.5330137,18.56248149,995.7243275,4.623418173,977.2043741,39.97891688,726.3242129,11.79962101,202.5164618,18.39257297,866.1050907,2.909329927,866.2919611,31.32010578,641.3987205,9.698194176,709.1701636,10.02195753,412.5356447,-22.11427622
52.38404428,537.1294075,41.31297526,508.1562393,39.7629766,242.5512846,52.99148133,432.2818286,52.92208042,507.8952738,46.24136852,120.7575217,43.27579203,859.7696007,5.372677445,706.2607648,11.02262547,515.0957662,3.740219124,490.4681312,15.69498395,889.9913422,3.810714733,865.1953399,2.130138461,687.7799331,13.70452276,674.057502,22.51270986,907.6449077,21.56520802,420.2990925,31.7411636,240.9119754,-21.82922096
49.38741535,799.1340616,42.35688053,594.26415,42.99614598,925.7339063,49.7801606,591.1528194,48.12891335,704.0579311,48.72449673,715.6166082,42.50956313,446.7852904,27.06409489,105.216195,10.19331802,692.1795505,10.1040509,666.7346934,26.88611083,209.5701837,17.36339339,546.8243668,14.46382742,232.5522625,6.369385216,505.1476122,41.44946793,108.3615729,4.557784095,836.1062719,17.53428655,844.082796,-4.565033833
50.25652367,407.5582434,43.66252343,664.6481778,43.76936048,588.6756091,52.26606774,536.169009,52.01398105,305.4967446,46.46232403,585.1749945,44.07166283,112.8160113,31.82804925,293.6491743,7.949528254,659.8582555,1.321684299,159.2450275,11.69921538,503.0326091,1.179475322,398.0260682,12.72499078,604.3486466,12.21208082,926.3980665,3.055872204,352.3181681,23.20445613,129.3869609,12.57547799,189.2228547,-6.366911978
52.94184358,936.5005498,40.52887733,409.627162,40.540926,358.1252134,50.48534233,694.5863914,49.0194871,907.3843956,48.94533616,215.9750943,42.15039468,750.7975957,11.57657848,641.7942793,12.98350156,329.789852,8.957857527,883.9748657,49.25692704,596.5297734,19.68813731,952.4640939,3.943519967,149.0188408,9.638431163,308.7967259,33.45144687,662.9261946,2.731197678,557.4850814,37.36860073,897.4368141,-4.245004209
51.8014439,149.0798686,42.11558161,891.236691,41.20491011,101.0508845,51.07986175,795.9888647,50.26184986,632.0726111,47.38634299,366.6345593,44.13153518,421.1791471,19.02324628,329.8671599,16.05638932,808.4837879,13.35109185,354.5854913,24.63653781,886.3851507,6.905052531,293.199522,15.45564534,504.8970754,15.76512691,331.5115385,14.69036226,874.6813577,15.05525439,509.5163045,5.310536416,613.7387561,-18.6296065
